"موقع الكتاب","اسم الكتاب","مولف الكتاب","قسم الكتاب","Code","اللغه","عدد صفحات الكتاب","دار النشر","حجم الكتاب","صيغه الكتاب"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%82%d8%a7%d8%b3%d9%85-%d8%a3%d9%85%d9%8a%d9%86-%d8%a7%d9%84%d8%a3%d8%b9%d9%85%d8%a7%d9%84-%d8%a7%d9%84%d9%83%d8%a7%d9%85%d9%84%d8%a9-pdf/
","كتاب قاسم أمين الأعمال الكاملة ","عبدالرازق السنهوري ","الثقافة العامة ","10","عربي","542 صفحة ","النشر: الشروق ","28 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%81%d9%87%d9%88%d9%85-%d8%a7%d9%84%d8%ad%d8%b1%d9%8a%d8%a9-%d9%81%d9%8a-%d9%85%d8%b0%d8%a7%d9%87%d8%a8-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85%d9%8a%d9%8a%d9%86-pd/
","كتاب مفهوم الحرية في مذاهب الإسلاميين ","عبدالرازق السنهوري ","الثقافة العامة ","10","عربي","94 صفحة ","النشر: الشروق ","4 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b9%d9%82%d9%88%d8%af-%d8%a7%d9%84%d8%aa%d9%8a-%d8%aa%d8%b1%d8%af-%d8%b9%d9%84%d9%89-%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9-pdf/
","كتاب العقود التي ترد على الملكية ","عبدالرازق السنهوري ","الثقافة العامة ","10","عربي","380 صفحة ","التراث العربي ","15.0 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%86%d8%b8%d8%b1%d9%8a%d8%a9-%d8%a7%d9%84%d8%a5%d9%84%d8%aa%d8%b2%d8%a7%d9%85-%d8%a8%d9%88%d8%ac%d9%87-%d8%b9%d8%a7%d9%85-%d8%a7%d9%84%d8%a5%d8%ab%d8%a8%d8%a7%d8%aa-pdf/
","كتاب نظرية الإلتزام بوجه عام الإثبات ","محمد عمارة ","العقيدة كتب اسلامية ","1","عربي","الصّفحات: صفحة ","التراث العربي ","3.4 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a3%d8%b3%d8%a8%d8%a7%d8%a8-%d9%83%d8%b3%d8%a8-%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9-pdf/
","كتاب أسباب كسب الملكية ","محمد عمارة ","العقيدة كتب اسلامية ","1","عربي","100 صفحة ","التراث العربي ","3.6 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b3%d9%86%d8%a9-%d9%88%d8%a7%d9%84%d8%a8%d8%af%d8%b9%d8%a9-pdf/
","كتاب السنة والبدعة ","محمد عمارة ","العقيدة كتب اسلامية ","1","عربي","13 صفحة ","النشر: السلام ","3. ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b4%d9%8a%d8%ae-%d8%b1%d8%b4%d9%8a%d8%af-%d8%b1%d8%b6%d8%a7-%d9%88%d8%a7%d9%84%d8%b9%d9%84%d9%85%d8%a7%d9%86%d9%8a%d8%a9-%d9%88%d8%a7%d9%84%d8%b5%d9%87%d9%8a/
","كتاب الشيخ رشيد رضا والعلمانية والصهيونية والطائفية ","محمد عمارة ","العقيدة كتب اسلامية ","1","عربي","85 صفحة ","النشر: الشروق ","2 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b3%d9%84%d9%81%d9%8a%d8%a9-%d9%88%d8%a7%d8%ad%d8%af%d8%a9-%d8%a3%d9%85-%d8%b3%d9%84%d9%81%d9%8a%d8%a7%d8%aa-pdf/
","كتاب السلفية واحدة أم سلفيات ","محمد عمارة ","العقيدة كتب اسلامية ","1","عربي","61 صفحة ","النشر: الشروق ","1 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%a5%d9%85%d8%a7%d9%85-%d9%85%d8%ad%d9%85%d8%af-%d8%b9%d8%a8%d8%af%d9%87-%d9%85%d8%ac%d8%af%d8%af-%d8%a7%d9%84%d8%af%d9%86%d9%8a%d8%a7-%d8%a8%d8%aa%d8%ac%d8%af/
","كتاب الإمام محمد عبده مجدد الدنيا بتجديد الدين ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","276 صفحة ","النشر: الشروق ","7 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b1%d8%b3%d8%a7%d8%a6%d9%84-%d8%a7%d9%84%d8%b9%d8%af%d9%84-%d9%88%d8%a7%d9%84%d8%aa%d9%88%d8%ad%d9%8a%d8%af-pdf/
","كتاب رسائل العدل والتوحيد ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","726 صفحة ","النشر: الهلال ","20 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%a7%d9%84%d9%82%d8%b5%d8%b5-%d8%a7%d9%84%d9%82%d8%b5%d9%8a%d8%b1%d8%a9-%d8%a7%d9%84%d9%83%d8%a7%d9%85%d9%84%d8%a9-pdf/
","رواية القصص القصيرة الكاملة ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","491 صفحة ","النشر: المدي ","11 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%ba%d8%b1%d9%8a%d9%82-%d8%b9%d9%84%d9%89-%d8%a3%d8%b1%d8%b6-%d8%b5%d9%84%d8%a8%d8%a9-pdf/
","رواية غريق على أرض صلبة ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","132 صفحة ","النشر: ميريت ","1 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%ad%d8%ac%d9%8a%d8%ac-%d8%ba%d8%b1%d8%a8%d8%a7%d8%a1-pdf/
","رواية حجيج غرباء ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","207 صفحة ","النشر: ورد ","1 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%a7%d8%ab%d9%86%d8%aa%d8%a7-%d8%b9%d8%b4%d8%b1%d8%a9-%d9%82%d8%b5%d8%a9-%d9%82%d8%b5%d9%8a%d8%b1%d8%a9-%d9%85%d9%87%d8%a7%d8%ac%d8%b1%d8%a9-pdf/
","رواية اثنتا عشرة قصة قصيرة مهاجرة ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","240 صفحة ","مكتبة بغداد ","3 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%ad%d9%83%d8%a7%d9%8a%d8%a9-%d8%ba%d8%b1%d9%8a%d9%82-pdf/
","رواية حكاية غريق ","عبدالرازق السنهوري ","الثقافة العامة ","10","عربي","266 صفحة ","المكتبة العلامية ","4 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d9%83%d9%8a%d9%81-%d8%aa%d9%83%d8%aa%d8%a8-%d8%a7%d9%84%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-pdf/
","رواية كيف تكتب الرواية ","لندن ","كتب الروايات العالمية المترجمة ","3","عربي","68 صفحة ","النشر: الأهلي ","3 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%88%d8%b3%d9%8a%d8%b7-%d9%81%d9%8a-%d8%b4%d8%b1%d8%ad-%d8%a7%d9%84%d9%82%d8%a7%d9%86%d9%88%d9%86-%d8%a7%d9%84%d9%85%d8%af%d9%86%d9%8a-%d8%a7%d9%84%d8%ac%d8%af/
","كتاب الوسيط في شرح القانون المدني الجديد ج1 ","لندن ","كتب السياسة ","8","عربي","100 صفحة ","التراث العربي ","2.6 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d8%a8%d9%8a%d8%b6-%d8%a7%d9%84%d9%86%d8%a7%d8%a8-pdf/
","كتاب ابيض الناب ","رشيد رضا ","كتب السياسة ","8","عربي","90 صفحة ","مؤسسة هنداوي ","21 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%86%d8%af%d8%a7%d8%a1-%d8%a7%d9%84%d8%a8%d8%b1%d9%8a%d8%a9-pdf/
","كتاب نداء البرية ","سترينسكي ","كتب السياسة ","8","عربي","80 صفحة ","مؤسسة هنداوي ","12 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%83%d9%86%d8%af%d9%8a%d8%af-%d9%84%d9%84%d9%81%d9%8a%d9%84%d8%b3%d9%88%d9%81-%d9%83%d9%86%d8%af%d9%8a%d8%af-pdf/
","كتاب كنديد للفيلسوف كنديد ","سليم حسن ","كتب الفلسفة والمنطق ","9","عربي","202 صفحة ","مؤسسة هنداوي ","14 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%82%d8%a7%d9%85%d9%88%d8%b3-%d9%81%d9%88%d9%84%d8%aa%d9%8a%d8%b1-%d8%a7%d9%84%d9%81%d9%84%d8%b3%d9%81%d9%8a-pdf/
","كتاب قاموس فولتير الفلسفي ","عبدالرازق السنهوري ","كتب الفلسفة والمنطق ","9","عربي","326 صفحة ","مؤسسة هنداوي ","2 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b2%d8%af%d9%8a%d8%ac-%d9%84%d9%84%d9%81%d9%8a%d9%84%d8%b3%d9%88%d9%81-%d9%81%d9%88%d9%84%d8%aa%d9%8a%d8%b1-pdf/
","كتاب زديج للفيلسوف فولتير ","محمد عمارة ","كتب السياسة ","8","عربي","92 صفحة ","مؤسسة هنداوي ","9 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%b1%d8%b3%d8%a7%d8%a6%d9%84-%d8%a7%d9%84%d9%81%d9%84%d8%b3%d9%81%d9%8a%d8%a9-pdf/
","كتاب الرسائل الفلسفية ","محمد عمارة ","كتب السياسة ","8","عربي","128 صفحة ","مؤسسة هنداوي ","5 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%ae%d9%84%d8%a7%d9%81%d8%a9-%d9%84%d9%84%d8%b4%d9%8a%d8%ae-%d9%85%d8%ad%d9%85%d8%af-%d8%b1%d8%b4%d9%8a%d8%af-%d8%b1%d8%b6%d8%a7-pdf/
","كتاب الخلافة للشيخ محمد رشيد رضا ","محمد عمارة ","كتب التاريخ القديم ","5","عربي","138 صفحة ","مؤسسة هنداوي ","8 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d8%b4%d9%83%d8%a7%d9%84%d9%8a%d8%a9-%d9%81%d8%b5%d9%84-%d8%a7%d9%84%d8%af%d9%8a%d9%86-%d8%b9%d9%86-%d8%a7%d9%84%d8%b3%d9%8a%d8%a7%d8%b3%d8%a9-pdf/
","كتاب اشكالية فصل الدين عن السياسة ","غابرييل غارسيا ماركيز ","الثقافة العامة ","10","عربي","188 صفحة ","مؤسسة هنداوي ","3 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%88%d8%b3%d9%88%d8%b9%d8%a9-%d9%85%d8%b5%d8%b1-%d8%a7%d9%84%d9%82%d8%af%d9%8a%d9%85%d8%a9-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%ab%d8%a7%d9%86%d9%8a-%d8%b9/
","كتاب موسوعة مصر القديمة الجزء الثاني عشر ","محمد عمارة ","العقيدة كتب اسلامية ","1","عربي","700 صفحة ","النشر: هنداوي ","20 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b9%d9%84%d9%85-%d8%a3%d8%b5%d9%88%d9%84-%d8%a7%d9%84%d9%82%d8%a7%d9%86%d9%88%d9%86-pdf/
","كتاب علم أصول القانون ","محمد عمارة ","العقيدة كتب اسلامية ","1","عربي","260 صفحة ","وأولاده بمصر ","14.6 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%82%d8%af%d8%b3-%d8%a7%d9%84%d8%b4%d8%b1%d9%8a%d9%81-%d9%81%d9%8a-%d8%a7%d9%84%d8%af%d9%8a%d9%86-%d9%88%d8%a7%d9%84%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae-pdf/
","كتاب القدس الشريف في الدين والتاريخ ","غابرييل غارسيا ماركيز ","كتب اسلامية ","1","عربي","76 صفحة ","النشر: السلام ","2.5 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%82%d8%a7%d8%b3%d9%85-%d8%a3%d9%85%d9%8a%d9%86-%d8%aa%d8%ad%d8%b1%d9%8a%d8%b1-%d8%a7%d9%84%d9%85%d8%b1%d8%a3%d8%a9-pdf/
","كتاب قاسم أمين تحرير المرأة ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","192 صفحة ","النشر: الوحدة ","6.5 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%86%d8%b5-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85%d9%8a-%d8%a8%d9%8a%d9%86-%d8%a7%d9%84%d8%a7%d8%ac%d8%aa%d9%87%d8%a7%d8%af-%d9%88%d8%a7%d9%84%d8%ac%d9%85/
","كتاب النص الإسلامي بين الاجتهاد والجمود ","غابرييل غارسيا ماركيز ","العقيدة كتب اسلامية التاريخ ","1","عربي","66 صفحة ","النشر: الشروق ","3 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d9%86%d8%b9%d9%8a%d8%b4%d9%87%d8%a7-%d9%84%d9%86%d8%b1%d9%88%d9%8a%d9%87%d8%a7-pdf/
","رواية نعيشها لنرويها ","غابرييل غارسيا ماركيز ","العقيدة كتب اسلامية ","1","عربي","518 صفحة ","النشر: ورد ","10 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%81%d8%aa%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa-%d8%b4%d9%8a%d8%b9%d9%8a%d8%a9-%d8%b9%d9%84%d9%89-%d8%b9%d9%85%d8%b1-%d8%a8%d9%86-%d8%a7%d9%84%d8%ae%d8%b7%d8%a7%d8%a8-pdf/
","كتاب افتراءات شيعية على عمر بن الخطاب ","محمد عمارة ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","54 صفحة ","النشر: الشروق ","1.5 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%85%d8%af%d8%b1%d8%b3%d8%a9-%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9-%d9%88%d8%a7%d9%84%d9%85%d8%b4%d8%b1%d9%88%d8%b9-%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a-pdf/
","كتاب المدرسة الفكرية والمشروع الفكري ","محمد عمارة ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","80 صفحة ","النشر: النهضة ","3 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%b1%d8%ad%d9%84%d8%a9-%d8%a7%d9%84%d9%85%d8%ae%d8%a7%d8%b7%d8%b1-pdf/
","رواية رحلة المخاطر ","محمد عمارة ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","105 صفحة ","مجلة الثقافة ","2 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d9%84%d9%8a%d9%84%d8%a9-%d8%a7%d9%84%d9%83%d8%b1%d9%88%d8%a7%d9%86-%d9%88%d9%82%d8%b5%d8%b5-%d8%a3%d8%ae%d8%b1%d9%89-pdf/
","رواية ليلة الكروان وقصص أخرى ","محمد عمارة ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","58 صفحة ","لقصور الثقافة ","4 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d9%83%d9%8a%d9%81-%d8%aa%d8%ad%d9%83%d9%89-%d8%ad%d9%83%d8%a7%d9%8a%d8%a9-pdf/
","رواية كيف تحكى حكاية ","محمد عمارة ","العقيدة كتب اسلامية ","1","عربي","586 صفحة ","النشر: المدي ","8 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d9%84%d8%a7-%d9%8a%d9%88%d8%ac%d8%af-%d9%84%d8%b5%d9%88%d8%b5-%d9%81%d9%8a-%d9%87%d8%b0%d9%87-%d8%a7%d9%84%d9%85%d8%af%d9%8a%d9%86%d8%a9-pdf/
","رواية لا يوجد لصوص في هذه المدينة ","لينين ","العقيدة كتب اسلامية ","1","عربي","76 صفحة ","النشر: ازال ","3 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85-%d9%88%d8%a7%d9%84%d9%81%d9%86%d9%88%d9%86-%d8%a7%d9%84%d8%ac%d9%85%d9%8a%d9%84%d8%a9-pdf/
","كتاب الإسلام والفنون الجميلة ","كينيدي ","العقيدة كتب اسلامية التاريخ ","1","عربي","68 صفحة ","النشر: الشروق ","4 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%aa%d8%ad%d8%b1%d9%8a%d8%b1-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85%d9%8a-%d9%84%d9%84%d9%85%d8%b1%d8%a3%d8%a9-pdf/
","كتاب التحرير الإسلامي للمرأة ","خوري ","العقيدة كتب اسلامية ","1","عربي","149 صفحة ","النشر: الشروق ","2 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%ad%d9%85%d9%84%d8%a9-%d8%a7%d9%84%d9%81%d8%b1%d9%86%d8%b3%d9%8a%d8%a9-%d9%81%d9%8a-%d8%a7%d9%84%d9%85%d9%8a%d8%b2%d8%a7%d9%86-pdf/
","كتاب الحملة الفرنسية في الميزان ","بيرنز ","العقيدة كتب اسلامية ","1","عربي","82 صفحة ","النشر: الشروق ","2 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b9%d8%a8%d8%af-%d8%a7%d9%84%d8%b1%d8%ad%d9%85%d9%86-%d8%a7%d9%84%d9%83%d9%88%d8%a7%d9%83%d8%a8%d9%8a-%d8%b4%d9%87%d9%8a%d8%af-%d8%a7%d9%84%d8%ad%d8%b1%d9%8a%d8%a9-pdf/
","كتاب عبد الرحمن الكواكبي شهيد الحرية ","الحصري ","كتب السياسة ","8","عربي","254 صفحة ","النشر: الشروق ","8 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85-%d9%88%d8%a7%d9%84%d8%aa%d8%b9%d8%af%d8%af%d9%8a%d8%a9-%d8%a7%d9%84%d8%a7%d8%ae%d8%aa%d9%84%d8%a7%d9%81-pdf/
","كتاب الإسلام والتعددية الاختلاف ","جواد علي ","كتب السياسة ","8","عربي","297 صفحة ","النشر: الشروق ","16 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d8%b0%d9%83%d8%b1%d8%a7%d8%aa-%d9%84%d9%8a%d9%86%d9%8a%d9%86-pdf/
","كتاب مذكرات لينين ","سليم حسن ","كتب السياسة ","8","عربي","148 صفحة ","مؤسسة هنداوي ","9 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%b6%d8%b1%d9%88%d8%a8-%d9%85%d9%86-%d8%a7%d9%84%d8%b4%d8%ac%d8%a7%d8%b9%d8%a9-pdf/
","كتاب ضروب من الشجاعة ","سليم حسن ","كتب السياسة ","8","عربي","114 صفحة ","مؤسسة هنداوي ","2 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d9%81%d9%83%d8%b1-%d8%a7%d9%84%d8%b9%d8%b1%d8%a8%d9%8a-%d8%a7%d9%84%d8%ad%d8%af%d9%8a%d8%ab-pdf/
","كتاب الفكر العربي الحديث ","سليم حسن ","كتب السياسة ","8","عربي","314 صفحة ","مؤسسة هنداوي ","2 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d9%84%d8%af%d9%8a%d9%85%d9%82%d8%b1%d8%a7%d8%b7%d9%8a%d8%a9-%d9%84%d9%84%d9%83%d8%a7%d8%aa%d8%a8-%d8%af%d9%84%d9%8a%d9%84-%d8%a8%d9%8a%d8%b1%d9%86%d8%b2-pdf/
","كتاب الديمقراطية للكاتب دليل بيرنز ","سليم حسن ","كتب اسلامية ","1","عربي","136 صفحة ","مؤسسة هنداوي ","1 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a7%d8%b1%d8%a7%d8%a1-%d9%88%d8%a7%d8%ad%d8%a7%d8%af%d9%8a%d8%ab-%d9%81%d9%8a-%d8%a7%d9%84%d8%b9%d9%84%d9%85-%d9%88%d8%a7%d9%84%d8%a7%d8%ae%d9%84%d8%a7%d9%82-pdf/
","كتاب اراء واحاديث في العلم والاخلاق ","غابرييل غارسيا ماركيز ","كتب التاريخ القديم ","5","عربي","152 صفحة ","مؤسسة هنداوي ","1 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d8%a3%d8%a8%d8%ad%d8%a7%d8%ab-%d9%81%d9%8a-%d8%aa%d8%a7%d8%b1%d9%8a%d8%ae-%d8%a7%d9%84%d8%b9%d8%b1%d8%a8-%d9%82%d8%a8%d9%84-%d8%a7%d9%84%d8%a5%d8%b3%d9%84%d8%a7%d9%85-pdf/
","كتاب أبحاث في تاريخ العرب قبل الإسلام ","غابرييل غارسيا ماركيز ","كتب التاريخ القديم ","5","عربي","538 صفحة ","مؤمن قريش ","12 ميغابايت ","الكتاب:"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%88%d8%b3%d9%88%d8%b9%d8%a9-%d9%85%d8%b5%d8%b1-%d8%a7%d9%84%d9%82%d8%af%d9%8a%d9%85%d8%a9-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%b1%d8%a7%d8%a8%d8%b9-%d8%b9/
","كتاب موسوعة مصر القديمة الجزء الرابع عشر ","غابرييل غارسيا ماركيز ","كتب التاريخ القديم ","5","عربي","863 صفحة ","النشر: هنداوي ","16 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%88%d8%b3%d9%88%d8%b9%d8%a9-%d9%85%d8%b5%d8%b1-%d8%a7%d9%84%d9%82%d8%af%d9%8a%d9%85%d8%a9-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%ae%d8%a7%d9%85%d8%b3-%d8%b9/
","كتاب موسوعة مصر القديمة الجزء الخامس عشر ","غابرييل غارسيا ماركيز ","كتب التاريخ القديم ","5","عربي","858 صفحة ","النشر: هنداوي ","30 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%88%d8%b3%d9%88%d8%b9%d8%a9-%d9%85%d8%b5%d8%b1-%d8%a7%d9%84%d9%82%d8%af%d9%8a%d9%85%d8%a9-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%b3%d8%a7%d8%af%d8%b3-%d8%b9/
","كتاب موسوعة مصر القديمة الجزء السادس عشر ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","976 صفحة ","النشر: هنداوي ","21 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d9%83%d8%aa%d8%a7%d8%a8-%d9%85%d9%88%d8%b3%d9%88%d8%b9%d8%a9-%d9%85%d8%b5%d8%b1-%d8%a7%d9%84%d9%82%d8%af%d9%8a%d9%85%d8%a9-%d8%a7%d9%84%d8%ac%d8%b2%d8%a1-%d8%a7%d9%84%d8%ab%d8%a7%d9%85%d9%86-%d8%b9/
","كتاب موسوعة مصر القديمة الجزء الثامن عشر ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","243 صفحة ","النشر: هنداوي ","4 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%ae%d8%b1%d9%8a%d9%81-%d8%a7%d9%84%d8%a8%d8%b7%d8%b1%d9%8a%d8%b1%d9%83-pdf/
","رواية خريف البطريرك ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","301 صفحة ","مكتبة نوبل ","4 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d8%ae%d8%a8%d8%b1-%d8%a7%d8%ae%d8%aa%d8%b7%d8%a7%d9%81-pdf/
","رواية خبر اختطاف ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","331 صفحة ","النشر: المدي ","6 ميغابايت ","pdf"
"https://www.arab-books.com/books/%d8%b1%d9%88%d8%a7%d9%8a%d8%a9-%d9%81%d9%8a-%d8%b3%d8%a7%d8%b9%d8%a9-%d9%86%d8%ad%d8%b3-pdf/
","رواية في ساعة نحس ","غابرييل غارسيا ماركيز ","كتب الأدب العربي الروايات العالمية المترجمة روايات عربية ","3","عربي","141 صفحة ","النشر: الإسكندرية ","14 ميغابايت ","pdf"
